no;barangay;type;zip;city;province;region
1;Barangay 1;Urban;1362;MANILA;METRO MANILA;NCR - National Capital Region
2;Barangay 2;Urban;1199;MANILA;METRO MANILA;NCR - National Capital Region
3;Barangay 3;Urban;664;MANILA;METRO MANILA;NCR - National Capital Region
4;Barangay 4;Urban;1702;MANILA;METRO MANILA;NCR - National Capital Region
5;Barangay 5;Urban;1103;MANILA;METRO MANILA;NCR - National Capital Region
6;Barangay 6;Urban;538;MANILA;METRO MANILA;NCR - National Capital Region
7;Barangay 7;Urban;737;MANILA;METRO MANILA;NCR - National Capital Region
8;Barangay 8;Urban;1405;MANILA;METRO MANILA;NCR - National Capital Region
9;Barangay 9;Urban;825;MANILA;METRO MANILA;NCR - National Capital Region
10;Barangay 10;Urban;264;MANILA;METRO MANILA;NCR - National Capital Region
11;Barangay 11;Urban;1576;MANILA;METRO MANILA;NCR - National Capital Region
12;Barangay 12;Urban;2299;MANILA;METRO MANILA;NCR - National Capital Region
13;Barangay 13;Urban;2462;MANILA;METRO MANILA;NCR - National Capital Region
14;Barangay 14;Urban;1759;MANILA;METRO MANILA;NCR - National Capital Region
15;Barangay 15;Urban;1043;MANILA;METRO MANILA;NCR - National Capital Region
16;Barangay 16;Urban;1627;MANILA;METRO MANILA;NCR - National Capital Region
17;Barangay 17;Urban;1051;MANILA;METRO MANILA;NCR - National Capital Region
18;Barangay 18;Urban;2326;MANILA;METRO MANILA;NCR - National Capital Region
19;Barangay 19;Urban;2314;MANILA;METRO MANILA;NCR - National Capital Region
20;Barangay 20;Urban;41754;MANILA;METRO MANILA;NCR - National Capital Region
21;Barangay 25;Urban;2045;MANILA;METRO MANILA;NCR - National Capital Region
22;Barangay 26;Urban;2841;MANILA;METRO MANILA;NCR - National Capital Region
23;Barangay 28;Urban;2599;MANILA;METRO MANILA;NCR - National Capital Region
24;Barangay 29;Urban;5515;MANILA;METRO MANILA;NCR - National Capital Region
25;Barangay 30;Urban;755;MANILA;METRO MANILA;NCR - National Capital Region
26;Barangay 31;Urban;2386;MANILA;METRO MANILA;NCR - National Capital Region
27;Barangay 32;Urban;1871;MANILA;METRO MANILA;NCR - National Capital Region
28;Barangay 33;Urban;3812;MANILA;METRO MANILA;NCR - National Capital Region
29;Barangay 34;Urban;1739;MANILA;METRO MANILA;NCR - National Capital Region
30;Barangay 35;Urban;2524;MANILA;METRO MANILA;NCR - National Capital Region
31;Barangay 36;Urban;1964;MANILA;METRO MANILA;NCR - National Capital Region
32;Barangay 37;Urban;1719;MANILA;METRO MANILA;NCR - National Capital Region
33;Barangay 38;Urban;2528;MANILA;METRO MANILA;NCR - National Capital Region
34;Barangay 39;Urban;4520;MANILA;METRO MANILA;NCR - National Capital Region
35;Barangay 41;Urban;3209;MANILA;METRO MANILA;NCR - National Capital Region
36;Barangay 42;Urban;1428;MANILA;METRO MANILA;NCR - National Capital Region
37;Barangay 43;Urban;2253;MANILA;METRO MANILA;NCR - National Capital Region
38;Barangay 44;Urban;2071;MANILA;METRO MANILA;NCR - National Capital Region
39;Barangay 45;Urban;2211;MANILA;METRO MANILA;NCR - National Capital Region
40;Barangay 46;Urban;1439;MANILA;METRO MANILA;NCR - National Capital Region
41;Barangay 47;Urban;1805;MANILA;METRO MANILA;NCR - National Capital Region
42;Barangay 48;Urban;3678;MANILA;METRO MANILA;NCR - National Capital Region
43;Barangay 49;Urban;2004;MANILA;METRO MANILA;NCR - National Capital Region
44;Barangay 50;Urban;4056;MANILA;METRO MANILA;NCR - National Capital Region
45;Barangay 51;Urban;3320;MANILA;METRO MANILA;NCR - National Capital Region
46;Barangay 52;Urban;3189;MANILA;METRO MANILA;NCR - National Capital Region
47;Barangay 53;Urban;2324;MANILA;METRO MANILA;NCR - National Capital Region
48;Barangay 54;Urban;2235;MANILA;METRO MANILA;NCR - National Capital Region
49;Barangay 55;Urban;2694;MANILA;METRO MANILA;NCR - National Capital Region
50;Barangay 56;Urban;2586;MANILA;METRO MANILA;NCR - National Capital Region
51;Barangay 57;Urban;1013;MANILA;METRO MANILA;NCR - National Capital Region
52;Barangay 58;Urban;3279;MANILA;METRO MANILA;NCR - National Capital Region
53;Barangay 59;Urban;1701;MANILA;METRO MANILA;NCR - National Capital Region
54;Barangay 60;Urban;1755;MANILA;METRO MANILA;NCR - National Capital Region
55;Barangay 61;Urban;3308;MANILA;METRO MANILA;NCR - National Capital Region
56;Barangay 62;Urban;1643;MANILA;METRO MANILA;NCR - National Capital Region
57;Barangay 63;Urban;1893;MANILA;METRO MANILA;NCR - National Capital Region
58;Barangay 64;Urban;473;MANILA;METRO MANILA;NCR - National Capital Region
59;Barangay 65;Urban;1345;MANILA;METRO MANILA;NCR - National Capital Region
60;Barangay 66;Urban;3155;MANILA;METRO MANILA;NCR - National Capital Region
61;Barangay 67;Urban;3839;MANILA;METRO MANILA;NCR - National Capital Region
62;Barangay 68;Urban;1108;MANILA;METRO MANILA;NCR - National Capital Region
63;Barangay 69;Urban;2430;MANILA;METRO MANILA;NCR - National Capital Region
64;Barangay 70;Urban;2167;MANILA;METRO MANILA;NCR - National Capital Region
65;Barangay 71;Urban;2431;MANILA;METRO MANILA;NCR - National Capital Region
66;Barangay 72;Urban;3035;MANILA;METRO MANILA;NCR - National Capital Region
67;Barangay 73;Urban;1354;MANILA;METRO MANILA;NCR - National Capital Region
68;Barangay 74;Urban;1195;MANILA;METRO MANILA;NCR - National Capital Region
69;Barangay 75;Urban;1871;MANILA;METRO MANILA;NCR - National Capital Region
70;Barangay 76;Urban;1738;MANILA;METRO MANILA;NCR - National Capital Region
71;Barangay 77;Urban;1249;MANILA;METRO MANILA;NCR - National Capital Region
72;Barangay 78;Urban;1227;MANILA;METRO MANILA;NCR - National Capital Region
73;Barangay 79;Urban;1441;MANILA;METRO MANILA;NCR - National Capital Region
74;Barangay 80;Urban;2267;MANILA;METRO MANILA;NCR - National Capital Region
75;Barangay 81;Urban;1720;MANILA;METRO MANILA;NCR - National Capital Region
76;Barangay 82;Urban;2356;MANILA;METRO MANILA;NCR - National Capital Region
77;Barangay 83;Urban;1272;MANILA;METRO MANILA;NCR - National Capital Region
78;Barangay 84;Urban;991;MANILA;METRO MANILA;NCR - National Capital Region
79;Barangay 85;Urban;4151;MANILA;METRO MANILA;NCR - National Capital Region
80;Barangay 86;Urban;1577;MANILA;METRO MANILA;NCR - National Capital Region
81;Barangay 87;Urban;1627;MANILA;METRO MANILA;NCR - National Capital Region
82;Barangay 88;Urban;959;MANILA;METRO MANILA;NCR - National Capital Region
83;Barangay 89;Urban;829;MANILA;METRO MANILA;NCR - National Capital Region
84;Barangay 90;Urban;608;MANILA;METRO MANILA;NCR - National Capital Region
85;Barangay 91;Urban;4858;MANILA;METRO MANILA;NCR - National Capital Region
86;Barangay 92;Urban;2364;MANILA;METRO MANILA;NCR - National Capital Region
87;Barangay 93;Urban;4308;MANILA;METRO MANILA;NCR - National Capital Region
88;Barangay 94;Urban;1247;MANILA;METRO MANILA;NCR - National Capital Region
89;Barangay 95;Urban;5454;MANILA;METRO MANILA;NCR - National Capital Region
90;Barangay 96;Urban;4600;MANILA;METRO MANILA;NCR - National Capital Region
91;Barangay 97;Urban;3505;MANILA;METRO MANILA;NCR - National Capital Region
92;Barangay 98;Urban;1032;MANILA;METRO MANILA;NCR - National Capital Region
93;Barangay 99;Urban;1847;MANILA;METRO MANILA;NCR - National Capital Region
94;Barangay 100;Urban;2062;MANILA;METRO MANILA;NCR - National Capital Region
95;Barangay 101;Urban;11002;MANILA;METRO MANILA;NCR - National Capital Region
96;Barangay 102;Urban;2790;MANILA;METRO MANILA;NCR - National Capital Region
97;Barangay 103;Urban;4504;MANILA;METRO MANILA;NCR - National Capital Region
98;Barangay 104;Urban;5178;MANILA;METRO MANILA;NCR - National Capital Region
99;Barangay 105;Urban;20360;MANILA;METRO MANILA;NCR - National Capital Region
100;Barangay 106;Urban;2899;MANILA;METRO MANILA;NCR - National Capital Region
101;Barangay 107;Urban;6228;MANILA;METRO MANILA;NCR - National Capital Region
102;Barangay 108;Urban;4978;MANILA;METRO MANILA;NCR - National Capital Region
103;Barangay 109;Urban;3389;MANILA;METRO MANILA;NCR - National Capital Region
104;Barangay 110;Urban;2314;MANILA;METRO MANILA;NCR - National Capital Region
105;Barangay 111;Urban;1937;MANILA;METRO MANILA;NCR - National Capital Region
106;Barangay 112;Urban;4300;MANILA;METRO MANILA;NCR - National Capital Region
107;Barangay 116;Urban;6675;MANILA;METRO MANILA;NCR - National Capital Region
108;Barangay 117;Urban;4232;MANILA;METRO MANILA;NCR - National Capital Region
109;Barangay 118;Urban;9699;MANILA;METRO MANILA;NCR - National Capital Region
110;Barangay 119;Urban;3634;MANILA;METRO MANILA;NCR - National Capital Region
111;Barangay 120;Urban;3315;MANILA;METRO MANILA;NCR - National Capital Region
112;Barangay 121;Urban;5937;MANILA;METRO MANILA;NCR - National Capital Region
113;Barangay 122;Urban;3982;MANILA;METRO MANILA;NCR - National Capital Region
114;Barangay 123;Urban;9524;MANILA;METRO MANILA;NCR - National Capital Region
115;Barangay 124;Urban;2308;MANILA;METRO MANILA;NCR - National Capital Region
116;Barangay 125;Urban;1998;MANILA;METRO MANILA;NCR - National Capital Region
117;Barangay 126;Urban;1273;MANILA;METRO MANILA;NCR - National Capital Region
118;Barangay 127;Urban;377;MANILA;METRO MANILA;NCR - National Capital Region
119;Barangay 128;Urban;14977;MANILA;METRO MANILA;NCR - National Capital Region
120;Barangay 129;Urban;5721;MANILA;METRO MANILA;NCR - National Capital Region
121;Barangay 130;Urban;1798;MANILA;METRO MANILA;NCR - National Capital Region
122;Barangay 131;Urban;1843;MANILA;METRO MANILA;NCR - National Capital Region
123;Barangay 132;Urban;1147;MANILA;METRO MANILA;NCR - National Capital Region
124;Barangay 133;Urban;2442;MANILA;METRO MANILA;NCR - National Capital Region
125;Barangay 134;Urban;1094;MANILA;METRO MANILA;NCR - National Capital Region
126;Barangay 135;Urban;1743;MANILA;METRO MANILA;NCR - National Capital Region
127;Barangay 136;Urban;886;MANILA;METRO MANILA;NCR - National Capital Region
128;Barangay 137;Urban;955;MANILA;METRO MANILA;NCR - National Capital Region
129;Barangay 138;Urban;2814;MANILA;METRO MANILA;NCR - National Capital Region
130;Barangay 139;Urban;538;MANILA;METRO MANILA;NCR - National Capital Region
131;Barangay 140;Urban;707;MANILA;METRO MANILA;NCR - National Capital Region
132;Barangay 141;Urban;380;MANILA;METRO MANILA;NCR - National Capital Region
133;Barangay 142;Urban;1626;MANILA;METRO MANILA;NCR - National Capital Region
134;Barangay 143;Urban;419;MANILA;METRO MANILA;NCR - National Capital Region
135;Barangay 144;Urban;1978;MANILA;METRO MANILA;NCR - National Capital Region
136;Barangay 145;Urban;985;MANILA;METRO MANILA;NCR - National Capital Region
137;Barangay 146;Urban;2831;MANILA;METRO MANILA;NCR - National Capital Region
138;Barangay 147;Urban;1466;MANILA;METRO MANILA;NCR - National Capital Region
139;Barangay 148;Urban;2162;MANILA;METRO MANILA;NCR - National Capital Region
140;Barangay 149;Urban;1687;MANILA;METRO MANILA;NCR - National Capital Region
141;Barangay 150;Urban;2024;MANILA;METRO MANILA;NCR - National Capital Region
142;Barangay 151;Urban;1551;MANILA;METRO MANILA;NCR - National Capital Region
143;Barangay 152;Urban;3645;MANILA;METRO MANILA;NCR - National Capital Region
144;Barangay 153;Urban;2464;MANILA;METRO MANILA;NCR - National Capital Region
145;Barangay 154;Urban;989;MANILA;METRO MANILA;NCR - National Capital Region
146;Barangay 155;Urban;3741;MANILA;METRO MANILA;NCR - National Capital Region
147;Barangay 156;Urban;1544;MANILA;METRO MANILA;NCR - National Capital Region
148;Barangay 157;Urban;2088;MANILA;METRO MANILA;NCR - National Capital Region
149;Barangay 158;Urban;2157;MANILA;METRO MANILA;NCR - National Capital Region
150;Barangay 159;Urban;1926;MANILA;METRO MANILA;NCR - National Capital Region
151;Barangay 160;Urban;2006;MANILA;METRO MANILA;NCR - National Capital Region
152;Barangay 161;Urban;1539;MANILA;METRO MANILA;NCR - National Capital Region
153;Barangay 162;Urban;1101;MANILA;METRO MANILA;NCR - National Capital Region
154;Barangay 163;Urban;5429;MANILA;METRO MANILA;NCR - National Capital Region
155;Barangay 164;Urban;2552;MANILA;METRO MANILA;NCR - National Capital Region
156;Barangay 165;Urban;1557;MANILA;METRO MANILA;NCR - National Capital Region
157;Barangay 166;Urban;1086;MANILA;METRO MANILA;NCR - National Capital Region
158;Barangay 167;Urban;1221;MANILA;METRO MANILA;NCR - National Capital Region
159;Barangay 168;Urban;1472;MANILA;METRO MANILA;NCR - National Capital Region
160;Barangay 169;Urban;1507;MANILA;METRO MANILA;NCR - National Capital Region
161;Barangay 170;Urban;853;MANILA;METRO MANILA;NCR - National Capital Region
162;Barangay 171;Urban;1179;MANILA;METRO MANILA;NCR - National Capital Region
163;Barangay 172;Urban;1339;MANILA;METRO MANILA;NCR - National Capital Region
164;Barangay 173;Urban;2050;MANILA;METRO MANILA;NCR - National Capital Region
165;Barangay 174;Urban;757;MANILA;METRO MANILA;NCR - National Capital Region
166;Barangay 175;Urban;1117;MANILA;METRO MANILA;NCR - National Capital Region
167;Barangay 176;Urban;1559;MANILA;METRO MANILA;NCR - National Capital Region
168;Barangay 177;Urban;3209;MANILA;METRO MANILA;NCR - National Capital Region
169;Barangay 178;Urban;1239;MANILA;METRO MANILA;NCR - National Capital Region
170;Barangay 179;Urban;2168;MANILA;METRO MANILA;NCR - National Capital Region
171;Barangay 180;Urban;3423;MANILA;METRO MANILA;NCR - National Capital Region
172;Barangay 181;Urban;2429;MANILA;METRO MANILA;NCR - National Capital Region
173;Barangay 182;Urban;5885;MANILA;METRO MANILA;NCR - National Capital Region
174;Barangay 183;Urban;3016;MANILA;METRO MANILA;NCR - National Capital Region
175;Barangay 184;Urban;3806;MANILA;METRO MANILA;NCR - National Capital Region
176;Barangay 185;Urban;3625;MANILA;METRO MANILA;NCR - National Capital Region
177;Barangay 186;Urban;1855;MANILA;METRO MANILA;NCR - National Capital Region
178;Barangay 187;Urban;978;MANILA;METRO MANILA;NCR - National Capital Region
179;Barangay 188;Urban;962;MANILA;METRO MANILA;NCR - National Capital Region
180;Barangay 189;Urban;1249;MANILA;METRO MANILA;NCR - National Capital Region
181;Barangay 190;Urban;960;MANILA;METRO MANILA;NCR - National Capital Region
182;Barangay 191;Urban;648;MANILA;METRO MANILA;NCR - National Capital Region
183;Barangay 192;Urban;1529;MANILA;METRO MANILA;NCR - National Capital Region
184;Barangay 193;Urban;1084;MANILA;METRO MANILA;NCR - National Capital Region
185;Barangay 194;Urban;790;MANILA;METRO MANILA;NCR - National Capital Region
186;Barangay 195;Urban;1315;MANILA;METRO MANILA;NCR - National Capital Region
187;Barangay 196;Urban;1066;MANILA;METRO MANILA;NCR - National Capital Region
188;Barangay 197;Urban;965;MANILA;METRO MANILA;NCR - National Capital Region
189;Barangay 198;Urban;6155;MANILA;METRO MANILA;NCR - National Capital Region
190;Barangay 199;Urban;4272;MANILA;METRO MANILA;NCR - National Capital Region
191;Barangay 200;Urban;2788;MANILA;METRO MANILA;NCR - National Capital Region
192;Barangay 201;Urban;1778;MANILA;METRO MANILA;NCR - National Capital Region
193;Barangay 202;Urban;1364;MANILA;METRO MANILA;NCR - National Capital Region
194;Barangay 202-A;Urban;646;MANILA;METRO MANILA;NCR - National Capital Region
195;Barangay 203;Urban;3156;MANILA;METRO MANILA;NCR - National Capital Region
196;Barangay 204;Urban;3441;MANILA;METRO MANILA;NCR - National Capital Region
197;Barangay 205;Urban;2116;MANILA;METRO MANILA;NCR - National Capital Region
198;Barangay 206;Urban;1962;MANILA;METRO MANILA;NCR - National Capital Region
199;Barangay 207;Urban;1059;MANILA;METRO MANILA;NCR - National Capital Region
200;Barangay 208;Urban;1150;MANILA;METRO MANILA;NCR - National Capital Region
201;Barangay 209;Urban;3015;MANILA;METRO MANILA;NCR - National Capital Region
202;Barangay 210;Urban;2801;MANILA;METRO MANILA;NCR - National Capital Region
203;Barangay 211;Urban;3386;MANILA;METRO MANILA;NCR - National Capital Region
204;Barangay 212;Urban;2563;MANILA;METRO MANILA;NCR - National Capital Region
205;Barangay 213;Urban;2439;MANILA;METRO MANILA;NCR - National Capital Region
206;Barangay 214;Urban;1312;MANILA;METRO MANILA;NCR - National Capital Region
207;Barangay 215;Urban;2953;MANILA;METRO MANILA;NCR - National Capital Region
208;Barangay 216;Urban;2852;MANILA;METRO MANILA;NCR - National Capital Region
209;Barangay 217;Urban;2148;MANILA;METRO MANILA;NCR - National Capital Region
210;Barangay 218;Urban;3039;MANILA;METRO MANILA;NCR - National Capital Region
211;Barangay 219;Urban;990;MANILA;METRO MANILA;NCR - National Capital Region
212;Barangay 220;Urban;2109;MANILA;METRO MANILA;NCR - National Capital Region
213;Barangay 221;Urban;3008;MANILA;METRO MANILA;NCR - National Capital Region
214;Barangay 222;Urban;1231;MANILA;METRO MANILA;NCR - National Capital Region
215;Barangay 223;Urban;1332;MANILA;METRO MANILA;NCR - National Capital Region
216;Barangay 224;Urban;2133;MANILA;METRO MANILA;NCR - National Capital Region
217;Barangay 225;Urban;2301;MANILA;METRO MANILA;NCR - National Capital Region
218;Barangay 226;Urban;1395;MANILA;METRO MANILA;NCR - National Capital Region
219;Barangay 227;Urban;3488;MANILA;METRO MANILA;NCR - National Capital Region
220;Barangay 228;Urban;3335;MANILA;METRO MANILA;NCR - National Capital Region
221;Barangay 229;Urban;920;MANILA;METRO MANILA;NCR - National Capital Region
222;Barangay 230;Urban;1012;MANILA;METRO MANILA;NCR - National Capital Region
223;Barangay 231;Urban;2144;MANILA;METRO MANILA;NCR - National Capital Region
224;Barangay 232;Urban;3421;MANILA;METRO MANILA;NCR - National Capital Region
225;Barangay 233;Urban;981;MANILA;METRO MANILA;NCR - National Capital Region
226;Barangay 234;Urban;1965;MANILA;METRO MANILA;NCR - National Capital Region
227;Barangay 235;Urban;1736;MANILA;METRO MANILA;NCR - National Capital Region
228;Barangay 236;Urban;1079;MANILA;METRO MANILA;NCR - National Capital Region
229;Barangay 237;Urban;1371;MANILA;METRO MANILA;NCR - National Capital Region
230;Barangay 238;Urban;203;MANILA;METRO MANILA;NCR - National Capital Region
231;Barangay 239;Urban;1549;MANILA;METRO MANILA;NCR - National Capital Region
232;Barangay 240;Urban;86;MANILA;METRO MANILA;NCR - National Capital Region
233;Barangay 241;Urban;1404;MANILA;METRO MANILA;NCR - National Capital Region
234;Barangay 242;Urban;417;MANILA;METRO MANILA;NCR - National Capital Region
235;Barangay 243;Urban;584;MANILA;METRO MANILA;NCR - National Capital Region
236;Barangay 244;Urban;639;MANILA;METRO MANILA;NCR - National Capital Region
237;Barangay 245;Urban;327;MANILA;METRO MANILA;NCR - National Capital Region
238;Barangay 246;Urban;1139;MANILA;METRO MANILA;NCR - National Capital Region
239;Barangay 247;Urban;299;MANILA;METRO MANILA;NCR - National Capital Region
240;Barangay 248;Urban;469;MANILA;METRO MANILA;NCR - National Capital Region
241;Barangay 249;Urban;547;MANILA;METRO MANILA;NCR - National Capital Region
242;Barangay 250;Urban;928;MANILA;METRO MANILA;NCR - National Capital Region
243;Barangay 251;Urban;890;MANILA;METRO MANILA;NCR - National Capital Region
244;Barangay 252;Urban;288;MANILA;METRO MANILA;NCR - National Capital Region
245;Barangay 253;Urban;2286;MANILA;METRO MANILA;NCR - National Capital Region
246;Barangay 254;Urban;3201;MANILA;METRO MANILA;NCR - National Capital Region
247;Barangay 255;Urban;2363;MANILA;METRO MANILA;NCR - National Capital Region
248;Barangay 256;Urban;2071;MANILA;METRO MANILA;NCR - National Capital Region
249;Barangay 257;Urban;616;MANILA;METRO MANILA;NCR - National Capital Region
250;Barangay 258;Urban;1427;MANILA;METRO MANILA;NCR - National Capital Region
251;Barangay 259;Urban;2462;MANILA;METRO MANILA;NCR - National Capital Region
252;Barangay 260;Urban;571;MANILA;METRO MANILA;NCR - National Capital Region
253;Barangay 261;Urban;904;MANILA;METRO MANILA;NCR - National Capital Region
254;Barangay 262;Urban;1696;MANILA;METRO MANILA;NCR - National Capital Region
255;Barangay 263;Urban;372;MANILA;METRO MANILA;NCR - National Capital Region
256;Barangay 264;Urban;1654;MANILA;METRO MANILA;NCR - National Capital Region
257;Barangay 265;Urban;729;MANILA;METRO MANILA;NCR - National Capital Region
258;Barangay 266;Urban;1229;MANILA;METRO MANILA;NCR - National Capital Region
259;Barangay 267;Urban;1608;MANILA;METRO MANILA;NCR - National Capital Region
260;Barangay 287;Urban;2445;MANILA;METRO MANILA;NCR - National Capital Region
261;Barangay 288;Urban;1772;MANILA;METRO MANILA;NCR - National Capital Region
262;Barangay 289;Urban;543;MANILA;METRO MANILA;NCR - National Capital Region
263;Barangay 290;Urban;388;MANILA;METRO MANILA;NCR - National Capital Region
264;Barangay 291;Urban;370;MANILA;METRO MANILA;NCR - National Capital Region
265;Barangay 292;Urban;2600;MANILA;METRO MANILA;NCR - National Capital Region
266;Barangay 293;Urban;571;MANILA;METRO MANILA;NCR - National Capital Region
267;Barangay 294;Urban;1416;MANILA;METRO MANILA;NCR - National Capital Region
268;Barangay 295;Urban;1145;MANILA;METRO MANILA;NCR - National Capital Region
269;Barangay 296;Urban;850;MANILA;METRO MANILA;NCR - National Capital Region
270;Barangay 383;Urban;816;MANILA;METRO MANILA;NCR - National Capital Region
271;Barangay 384;Urban;2833;MANILA;METRO MANILA;NCR - National Capital Region
272;Barangay 385;Urban;3484;MANILA;METRO MANILA;NCR - National Capital Region
273;Barangay 386;Urban;1332;MANILA;METRO MANILA;NCR - National Capital Region
274;Barangay 387;Urban;2526;MANILA;METRO MANILA;NCR - National Capital Region
275;Barangay 388;Urban;758;MANILA;METRO MANILA;NCR - National Capital Region
276;Barangay 389;Urban;1279;MANILA;METRO MANILA;NCR - National Capital Region
277;Barangay 390;Urban;1335;MANILA;METRO MANILA;NCR - National Capital Region
278;Barangay 391;Urban;1523;MANILA;METRO MANILA;NCR - National Capital Region
279;Barangay 392;Urban;575;MANILA;METRO MANILA;NCR - National Capital Region
280;Barangay 393;Urban;2283;MANILA;METRO MANILA;NCR - National Capital Region
281;Barangay 394;Urban;1167;MANILA;METRO MANILA;NCR - National Capital Region
282;Barangay 306;Urban;936;MANILA;METRO MANILA;NCR - National Capital Region
283;Barangay 307;Urban;576;MANILA;METRO MANILA;NCR - National Capital Region
284;Barangay 308;Urban;988;MANILA;METRO MANILA;NCR - National Capital Region
285;Barangay 309;Urban;727;MANILA;METRO MANILA;NCR - National Capital Region
286;Barangay 268;Urban;2478;MANILA;METRO MANILA;NCR - National Capital Region
287;Barangay 269;Urban;167;MANILA;METRO MANILA;NCR - National Capital Region
288;Barangay 270;Urban;1882;MANILA;METRO MANILA;NCR - National Capital Region
289;Barangay 271;Urban;1016;MANILA;METRO MANILA;NCR - National Capital Region
290;Barangay 272;Urban;1730;MANILA;METRO MANILA;NCR - National Capital Region
291;Barangay 273;Urban;871;MANILA;METRO MANILA;NCR - National Capital Region
292;Barangay 274;Urban;1756;MANILA;METRO MANILA;NCR - National Capital Region
293;Barangay 275;Urban;20360;MANILA;METRO MANILA;NCR - National Capital Region
294;Barangay 276;Urban;2778;MANILA;METRO MANILA;NCR - National Capital Region
295;Barangay 281;Urban;1540;MANILA;METRO MANILA;NCR - National Capital Region
296;Barangay 282;Urban;902;MANILA;METRO MANILA;NCR - National Capital Region
297;Barangay 283;Urban;1968;MANILA;METRO MANILA;NCR - National Capital Region
298;Barangay 284;Urban;1510;MANILA;METRO MANILA;NCR - National Capital Region
299;Barangay 285;Urban;936;MANILA;METRO MANILA;NCR - National Capital Region
300;Barangay 286;Urban;3331;MANILA;METRO MANILA;NCR - National Capital Region
301;Barangay 297;Urban;869;MANILA;METRO MANILA;NCR - National Capital Region
302;Barangay 298;Urban;573;MANILA;METRO MANILA;NCR - National Capital Region
303;Barangay 299;Urban;1265;MANILA;METRO MANILA;NCR - National Capital Region
304;Barangay 300;Urban;357;MANILA;METRO MANILA;NCR - National Capital Region
305;Barangay 301;Urban;235;MANILA;METRO MANILA;NCR - National Capital Region
306;Barangay 302;Urban;403;MANILA;METRO MANILA;NCR - National Capital Region
307;Barangay 303;Urban;325;MANILA;METRO MANILA;NCR - National Capital Region
308;Barangay 304;Urban;99;MANILA;METRO MANILA;NCR - National Capital Region
309;Barangay 305;Urban;344;MANILA;METRO MANILA;NCR - National Capital Region
310;Barangay 310;Urban;14096;MANILA;METRO MANILA;NCR - National Capital Region
311;Barangay 311;Urban;1214;MANILA;METRO MANILA;NCR - National Capital Region
312;Barangay 312;Urban;2700;MANILA;METRO MANILA;NCR - National Capital Region
313;Barangay 313;Urban;999;MANILA;METRO MANILA;NCR - National Capital Region
314;Barangay 314;Urban;1776;MANILA;METRO MANILA;NCR - National Capital Region
315;Barangay 315;Urban;1637;MANILA;METRO MANILA;NCR - National Capital Region
316;Barangay 316;Urban;1438;MANILA;METRO MANILA;NCR - National Capital Region
317;Barangay 317;Urban;1326;MANILA;METRO MANILA;NCR - National Capital Region
318;Barangay 318;Urban;773;MANILA;METRO MANILA;NCR - National Capital Region
319;Barangay 319;Urban;1067;MANILA;METRO MANILA;NCR - National Capital Region
320;Barangay 320;Urban;1156;MANILA;METRO MANILA;NCR - National Capital Region
321;Barangay 321;Urban;446;MANILA;METRO MANILA;NCR - National Capital Region
322;Barangay 322;Urban;581;MANILA;METRO MANILA;NCR - National Capital Region
323;Barangay 323;Urban;1228;MANILA;METRO MANILA;NCR - National Capital Region
324;Barangay 324;Urban;752;MANILA;METRO MANILA;NCR - National Capital Region
325;Barangay 325;Urban;703;MANILA;METRO MANILA;NCR - National Capital Region
326;Barangay 326;Urban;521;MANILA;METRO MANILA;NCR - National Capital Region
327;Barangay 327;Urban;1354;MANILA;METRO MANILA;NCR - National Capital Region
328;Barangay 328;Urban;727;MANILA;METRO MANILA;NCR - National Capital Region
329;Barangay 329;Urban;586;MANILA;METRO MANILA;NCR - National Capital Region
330;Barangay 330;Urban;1747;MANILA;METRO MANILA;NCR - National Capital Region
331;Barangay 331;Urban;931;MANILA;METRO MANILA;NCR - National Capital Region
332;Barangay 332;Urban;402;MANILA;METRO MANILA;NCR - National Capital Region
333;Barangay 333;Urban;956;MANILA;METRO MANILA;NCR - National Capital Region
334;Barangay 334;Urban;1676;MANILA;METRO MANILA;NCR - National Capital Region
335;Barangay 335;Urban;1289;MANILA;METRO MANILA;NCR - National Capital Region
336;Barangay 336;Urban;1786;MANILA;METRO MANILA;NCR - National Capital Region
337;Barangay 337;Urban;1676;MANILA;METRO MANILA;NCR - National Capital Region
338;Barangay 338;Urban;1562;MANILA;METRO MANILA;NCR - National Capital Region
339;Barangay 339;Urban;1797;MANILA;METRO MANILA;NCR - National Capital Region
340;Barangay 340;Urban;1904;MANILA;METRO MANILA;NCR - National Capital Region
341;Barangay 341;Urban;1668;MANILA;METRO MANILA;NCR - National Capital Region
342;Barangay 342;Urban;1912;MANILA;METRO MANILA;NCR - National Capital Region
343;Barangay 343;Urban;1937;MANILA;METRO MANILA;NCR - National Capital Region
344;Barangay 344;Urban;755;MANILA;METRO MANILA;NCR - National Capital Region
345;Barangay 345;Urban;1600;MANILA;METRO MANILA;NCR - National Capital Region
346;Barangay 346;Urban;1112;MANILA;METRO MANILA;NCR - National Capital Region
347;Barangay 347;Urban;1088;MANILA;METRO MANILA;NCR - National Capital Region
348;Barangay 348;Urban;1908;MANILA;METRO MANILA;NCR - National Capital Region
349;Barangay 349;Urban;1737;MANILA;METRO MANILA;NCR - National Capital Region
350;Barangay 350;Urban;40;MANILA;METRO MANILA;NCR - National Capital Region
351;Barangay 351;Urban;3387;MANILA;METRO MANILA;NCR - National Capital Region
